Context_Type,Base Part Number,Output Torque_In-Lbs.,Output Torque_Nm,Duty Cycle_54%,Cycles per Hour_Cycles,Starts per Hour_Starts,Operating Speed (sec)_60 Hz,Operating Speed (sec)_50 Hz,Full Load Current (FLA) [A]_60 Hz,Full Load Current (FLA) [A]_50 Hz,Locked Rotor Current (LRA) [A]_60 Hz,Locked Rotor Current (LRA) [A]_50 Hz,Motor Power_Watts
220V 3 Phase Power,761A00-11330C00/A,,,,,,,,,N/A,,,,
220V 3 Phase Power,761B00-11330C00/A,,,,,,,,,N/A,,,,
220V 3 Phase Power,762A00-11330C00/A,,,,,,,,,N/A,,,,
220V 3 Phase Power,762800-11330C00/A,,,,,,,,,N/A,,,,
220V 3 Phase Power,763A00-11330C00/A,2650,300,70,39,1200,26,32,1.0,1.0,1.2,1.2,40
220V 3 Phase Power,763B00-11330C00/A,4400,500,70,39,1200,26,32,2.0,2.0,2.4,2.4,90
220V 3 Phase Power,763C00-11330C00/A,5300,600,70,32,1200,32,39,2.0,2.0,2.4,2.4,90
220V 3 Phase Power,764A00-11330C00/A,7080,800,70,36,1200,29,35,3.4,3.4,4.0,4.0,180
220V 3 Phase Power,764800-11330C00/A,10600,1200,70,29,1200,36,43,3.4,3.4,4.0,4.0,180
220V 3 Phase Power,765A00-11330C00/A,17700,2000,50,8,1200,88,105,3.4,3.4,4.0,4.0,180
220V 3 Phase Power,765800-11330C00/A,26500,3000,50,6,1200,108,130,3.4,3.4,4.0,4.0,180
